station,status,lat,lon,slab2_depth_km,nearest_constraint_km
NLLB,DONE,49.2271,-123.9882,55.9,7.0
B928,cand,48.834,-125.134,23.7,7.0
B011,cand,48.65,-123.448,49.1,1.0
PGC,DONE,48.6498,-123.4521,48.9,1.0
B004,cand,48.202,-124.427,29.1,5.0
B013,cand,47.813,-122.9108,43.4,16.0
HDW,DONE,47.649,-123.0535,41.0,15.0
GNW,DONE,47.5641,-122.825,43.3,24.0
B941,DONE,46.9868,-122.219,96.2,21.0
B018,DONE,46.9795,-123.0203,40.1,15.0
CPW,DONE,46.9733,-123.1382,37.0,6.0
B023,DONE,46.111,-123.0787,38.8,37.0
