epoch,nsite,tier,sigma,cross_km,r44,r70,r100,r140,r180,r250
2011,51,noise-free,0.0,44.0,0.97,0.98,0.99,0.99,0.99,0.99
2011,51,meas 0.13%,0.13,180.0,0.44,0.57,0.67,0.68,0.73,0.73
2011,51,real 0.25%,0.25,,0.22,0.4,0.49,0.56,0.56,0.61
2016,62,noise-free,0.0,44.0,0.99,0.99,0.99,1.0,0.99,1.0
2016,62,meas 0.13%,0.13,100.0,0.53,0.63,0.71,0.73,0.77,0.78
2016,62,real 0.25%,0.25,,0.3,0.43,0.56,0.59,0.61,0.62
2021,136,noise-free,0.0,44.0,1.0,0.99,1.0,1.0,1.0,1.0
2021,136,meas 0.13%,0.13,70.0,0.63,0.7,0.77,0.8,0.81,0.8
2021,136,real 0.25%,0.25,180.0,0.44,0.56,0.63,0.68,0.71,0.72
2025,149,noise-free,0.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0
2025,149,meas 0.13%,0.13,70.0,0.66,0.72,0.79,0.82,0.83,0.83
2025,149,real 0.25%,0.25,180.0,0.43,0.58,0.66,0.68,0.71,0.73
all,188,noise-free,0.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0
all,188,meas 0.13%,0.13,70.0,0.68,0.74,0.81,0.83,0.85,0.85
all,188,real 0.25%,0.25,140.0,0.48,0.6,0.68,0.71,0.75,0.72
