win,nrow,nsite
2009,388,14
2010,1614,45
2011,1917,51
2012,1908,51
2013,2135,56
2014,2180,56
2015,2167,56
2016,2410,63
2017,2796,76
2018,3175,84
2019,3638,98
2020,4304,120
2021,5672,155
2022,5695,157
2023,5530,152
2024,5414,151
2025,5369,148
2026,5237,145
