year,months,med_sites,deep_resolved_med,deep_resolved_max,psf_km_med
2009,12,13.0,0.0,0,
2010,12,41.0,0.0,0,
2011,12,46.0,0.0,1,0.0
2012,12,47.0,1.0,1,0.0
2013,12,48.0,1.0,1,0.0
2014,12,53.0,1.0,1,0.0
2015,12,53.0,1.0,1,0.0
2016,12,53.0,1.0,1,0.0
2017,12,67.5,1.0,2,0.0
2018,12,74.0,2.0,3,0.0
2019,12,80.0,2.0,3,0.0
2020,12,95.0,3.0,5,0.0
2021,12,127.0,6.5,15,0.0
2022,12,146.0,13.0,15,0.0
2023,12,140.5,12.0,13,0.0
2024,12,138.0,11.0,14,0.0
2025,12,137.0,8.5,11,0.0
2026,7,138.0,6.0,6,0.0
